text,label
p41nv rvnkk44 sen k1veksetn k4nss4,SEVERE
Helvetti,MODERATE
s44ko svn t1ss14 1meä?,SEVERE
huora72,SEVERE
Tsemppiä kisaan!,OK
Ootpa sä huono.,MODERATE
Hiton tunari,MODERATE
Kiiski-Kimi,OK
vittu kun tekee mieli naida,SEVERE
Mennäänkö seuraavalle järvelle?,OK
Persu,MODERATE
Made-Matti,OK
Ei täältä tule mitään.,MINOR
Painu muualle siitä vinkumasta,MODERATE
Kuka voittaa?,MINOR
Lohi-Lasse,OK
ootko kosk44n ho1dell4m4ss4?,SEVERE
Admin on huono,MODERATE
vittu_runkkari,SEVERE
-heikki-,OK
Moi moi moi moi moi,MINOR
Kalastaja_99,OK
Zzzzz,MINOR
Lopeta se saarnaaminen,MODERATE
Miten chatti toimii?,OK
HittoVieköön,MODERATE
Spämmiä3,MINOR
Miksi peli lagii?,MINOR
Usko tai kuole,MODERATE
s44t4n4n märkä p1llvnpäre,SEVERE
Sain särjen.,OK
p41nv rvnkk44 sen mvn4n k4nss4,SEVERE
pillunpäre80,SEVERE
Onko täällä ketään?,MINOR
Spämmiä3,MINOR
Lopeta tuo,MINOR
Perkeleen_Pirkko,MODERATE
Hohhoijaa,MINOR
Onpa kylmä tuuli.,OK
Kiiski-Kimi,OK
Hot_märkä_vittu,SEVERE
Voi_Hemmetti,MODERATE
mun pillu on niin märkä,SEVERE
Miksei nää säännöt toimi?,MINOR
Onko admin paikalla?,OK
Sain juuri 1.2kg hauen!,OK
saako sun persea nussia?,SEVERE
Spämmiä3,MINOR
Älä pakota tota uskontoa,MODERATE
Onko tässä serverissä botteja?,OK
Saatanan tunarit.,MODERATE
kvvm4 peräre1kä täällä t4rjoll4,SEVERE
Hiton tunari,MODERATE
lutka84,SEVERE
ootko karvainen portto,SEVERE
märkälutka,SEVERE
PaskaKala,MODERATE
ColdWater,OK
Lagittaa,MINOR
Kiva järvi.,OK
Voi hemmetti sun kanssas,MODERATE
saako sun munaa hoidella?,SEVERE
Spämmiä1,MINOR
Admin_On_Paska,MODERATE
N***eri mene pois.,SEVERE
Sain ison ahvenen!,OK
Ei näin,MINOR
NorthernLight,OK
Huoh,MINOR
huorallinenportto,SEVERE
Mitä sä teet?,MINOR
Tämä kestää,MINOR
Kiiski-Kimi,OK
Moi moi moi moi moi,MINOR
Miten chatti toimii?,OK
Onko kukaan saanut kuhaa?,OK
mun tissi on niin kuuma,SEVERE
ootko kuuma lutka,SEVERE
Kunnioita vähän muita,MODERATE
Hot_kuuma_tissi,SEVERE
Matti_Meikäläinen,OK
Katsellaanpa tilannetta.,OK
painu nussia sen kullin kanssa,SEVERE
Perkule,MODERATE
ootko koskaan pannamassa?,SEVERE
Onpa hidasta,MINOR
Lohi-Lasse,OK
Älä valita koko ajan,MODERATE
Persu,MODERATE
Täällä ei tule mitään.,MINOR
Hot_tiukka_peräreikä,SEVERE
Onko admin unessa?,MINOR
h4lv1s1tko p4nn4 mvn t1ss1?,SEVERE
Sä oot ihan surkee,MODERATE
h4lv1s1tko p4nn4 mvn mvn4?,SEVERE
Ahven-Antero,OK
ColdWater,OK
l1m41nen mvn4 täällä t4rjoll4,SEVERE
haluisitko hoidella mun pillu?,SEVERE
Helvetti,MODERATE
Sain 50g särjen.,MINOR
ootko kvvm4 s11t1ns4nk4r1,SEVERE
Vittu kun ei tule kalaa.,MODERATE
-heikki-,OK
Miksi mun pilkki ei toimi?,MINOR
Hot_iso_muna,SEVERE
Pelasin eilenkin.,OK
Siika-Simo,OK
Älä nyt viitti.,MODERATE
Mitä sä teet?,MINOR
Taimen-Timo,OK
runkkari93,SEVERE
h4lv1s1tko nvss14 mvn p1llv?,SEVERE
Moi olen uusi täällä.,OK
haluisitko nussia mun sääriväli?,SEVERE
Miksi mun pilkki ei toimi?,MINOR
Miten tätä pelataan?,OK
huorallinen peräreikä täällä tarjolla,SEVERE
ootko huorallinen portto,SEVERE
Katsoin ohjeet netistä.,OK
haluisitko nussia mun vittu?,SEVERE
Älä valita koko ajan,MODERATE
Lopeta tuo,MINOR
haluisitko nussia mun tissi?,SEVERE
Siika-Simo,OK
saako sun tissia nussia?,SEVERE
Mee töihin,MODERATE
kiimanen_pylly,SEVERE
Sain särjen.,OK
Särki-Saku,OK
Hohhoijaa,MINOR
Kiitti pelistä.,OK
pillunpäre99,SEVERE
Sanna_S,OK
Onko admin paikalla?,OK
[XX]Pelaaja,MODERATE
h4lv1s1tko ho1dell4 mvn k1vekset?,SEVERE
munanimejä_Official,SEVERE
Miksi mun pilkki ei toimi?,MINOR
saako sun tissia panna?,SEVERE
IceFisher,OK
Pekka88,OK
saako sun munaa nussia?,SEVERE
Lagi,MINOR
h4lv1s1tko p4nn4 mvn perse?,SEVERE
Admin on huono,MODERATE
Pelaan ekaa kertaa.,OK
Ootpa sä huono.,MODERATE
kiimanen_kulli,SEVERE
Saatanan tunarit.,MODERATE
painu kiksauttaa sen kiveksetn kanssa,SEVERE
s44ko svn peräre1kä4 nvss14?,SEVERE
Onpa hidasta,MINOR
huorallinen_kulli,SEVERE
Ei oikein syö.,OK
KuhaKuningas,OK
Matti_Meikäläinen,OK
Usko tai kuole,MODERATE
Zzzzz,MINOR
Sain 50g särjen.,MINOR
Mene pois siitä.,MODERATE
Voi hemmetti sun kanssas,MODERATE
Taimen-Timo,OK
[XYZ]Matti,MODERATE
Onko kukaan saanut kuhaa?,OK
Huono peli,MODERATE
Ootpa sä huono.,MODERATE
vittu kun tekee mieli kyykkiä,SEVERE
Idiootti peli,MODERATE
PilkkiMestari,OK
Sain särjen,MINOR
Miksi mun pilkki ei toimi?,MINOR
Aika tylsää.,MINOR
Usko tai kuole,MODERATE
Mitä pilkkiä suosittelette?,OK
Sain särjen,MINOR
Perkeleen_Pirkko,MODERATE
Onpa hieno ilma tänään.,OK
limainen_muna,SEVERE
Sä oot ihan surkee,MODERATE
Perkule,MODERATE
Lagittaa,MINOR
Miksi peli lagii?,MINOR
painu nuolla sen persen kanssa,SEVERE
pyllyMaster,SEVERE
Blaablaablaa,MINOR
Admin_On_Paska,MODERATE
Moi olen uusi täällä.,OK
Paska peli.,MODERATE
Miksi mun pilkki ei toimi?,MINOR
Täällä on hiljaista.,OK
Älä spämmi,MINOR
Zzzzz,MINOR
Väistä,MODERATE
Kiva kala!,OK
Huono peli,MODERATE
Onko admin paikalla?,OK
Sä oot ihan surkee,MODERATE
haluisitko runkkaa mun sääriväli?,SEVERE
Ei täältä tule mitään.,MINOR
Sain särjen,MINOR
Lagi,MINOR
Aika tylsää.,MINOR
Miksi peli lagii?,MINOR
mun peräreikä on niin kiimanen,SEVERE
Väistä,MODERATE
Älä spämmi,MINOR
Sain särjen,MINOR
haluisitko panna mun sääriväli?,SEVERE
Pilkki vaihtoon.,OK
Saatanan_Kala,MODERATE
Aika huono tuuri,MINOR
Lohi-Lasse,OK
haluisitko hoidella mun kulli?,SEVERE
Ei näin,MINOR
PaskaKala,MODERATE
hvor4ll1nen v1ttv täällä t4rjoll4,SEVERE
Tämä kestää,MINOR
huorallinen muna täällä tarjolla,SEVERE
Ei näin,MINOR
kvvm4 perse täällä t4rjoll4,SEVERE
iso tissi täällä tarjolla,SEVERE
v1ttv kvn tekee m1el1 ho1dell4,SEVERE
p41nv kyykk1ä sen p1llvn k4nss4,SEVERE
Moi moi moi moi moi,MINOR
Kiitos samoin.,OK
Kaikki kirkkoon sunnuntaina!,MODERATE
Pysy siellä kirkossas,MODERATE
Ootpa sä huono.,MODERATE
Kuha-Kalle,OK
Voi hemmetti sun kanssas,MODERATE
Moi moi moi moi moi,MINOR
limainen_kivekset,SEVERE
isopillunpäre,SEVERE
Onko täällä ketään?,MINOR
Usko tai kuole,MODERATE
Lopeta se saarnaaminen,MODERATE
ColdWater,OK
Huono peli,MODERATE
Hitto mikä peli.,MODERATE
Voi hemmetti sun kanssas,MODERATE
saako sun munaa kiksauttaa?,SEVERE
Painu muualle siitä vinkumasta,MODERATE
Miksei nää säännöt toimi?,MINOR
Sä oot ihan surkee,MODERATE
huora_Official,SEVERE
Onko täällä ketään?,MINOR
Saatanan_Kala,MODERATE
painu runkkaa sen peräreikän kanssa,SEVERE
Snowbound,OK
Ei näin,MINOR
saatanan limainen pillunpäre,SEVERE
haluisitko nussia mun muna?,SEVERE
Miksei nää säännöt toimi?,MINOR
saatanan kiimanen runkkari,SEVERE
Olipa iso kala!,OK
Kiitos samoin.,OK
Saatanan_Kala,MODERATE
h4lv1s1tko rvnkk44 mvn t1ss1?,SEVERE
Hiton tunari,MODERATE
Matti_Meikäläinen,OK
Pelaan ekaa kertaa.,OK
Lagi,MINOR
Taimen-Timo,OK
ColdWater,OK
runkkari_Official,SEVERE
Pelimies_Vittu,MODERATE
Paska peli.,MODERATE
Huoh,MINOR
Ahven-Antero,OK
painu nussia sen peräreikän kanssa,SEVERE
Spämmiä2,MINOR
Admin_On_Paska,MODERATE
Kiva kala!,OK
huorallinenlutka,SEVERE
Helvetti,MODERATE
Zzzzz,MINOR
Sain kiisken 20g,MINOR
Onko admin unessa?,MINOR
Kuha-Kalle,OK
Jumala rankaisee,MODERATE
Vähän hidas peli.,MINOR
Voi hitsi,MODERATE
karvainenrunkkari,SEVERE
Kalamies92,OK
Ärsyttävää!,MINOR
Spämmiä3,MINOR
t1vkk4 kvll1 täällä t4rjoll4,SEVERE
s44ko svn perse4 nvoll4?,SEVERE
Vähän tylsää on,MINOR
Sain ison ahvenen!,OK
Onko kukaan saanut kuhaa?,OK
märkä peräre1kä täällä t4rjoll4,SEVERE
Tämä on hyvä peli.,OK
Älä spämmi,MINOR
Onpa hidasta,MINOR
Kiiski-Kimi,OK
Vähän hidas peli.,MINOR
Snowbound,OK
saako sun kivekseta runkkaa?,SEVERE
ootko hvor4ll1nen mvn4n1mejä,SEVERE
Moi moi moi moi moi,MINOR
s44ko svn mvn44 1meä?,SEVERE
Miksi mun pilkki ei toimi?,MINOR
Ääänestäkää Puoluetta X.,MODERATE
Hyvä peli oli!,OK
Lohi-Lasse,OK
h4lv1s1tko rvnkk44 mvn perse?,SEVERE
Siika-Simo,OK
Sain särjen,MINOR
Ääänestäkää Puoluetta X.,MODERATE
[XYZ]Matti,MODERATE
Vähän hidas peli.,MINOR
Sä oot ihan surkee,MODERATE
Sain 50g särjen.,MINOR
Sain kiisken 20g,MINOR
Paska peli.,MODERATE
ootko t1vkk4 lvtk4,SEVERE
Lopeta tuo,MINOR
Mee töihin,MODERATE
Made-Matti,OK
Hot_kiimanen_kivekset,SEVERE
Väistä,MODERATE
haluisitko panna mun kulli?,SEVERE
Kuka voittaa?,MINOR
Blaablaablaa,MINOR
ootko k11m4nen p1llvnpäre,SEVERE
saako sun vittua panna?,SEVERE
Ootpa sä huono.,MODERATE
Pelimies_Vittu,MODERATE
Painu muualle siitä vinkumasta,MODERATE
p41nv k1ks4vtt44 sen v1ttvn k4nss4,SEVERE
Made-Matti,OK
ootko k11m4nen mvn4n1mejä,SEVERE
Hiton tunari,MODERATE
Huono peli,MODERATE
Helvetti,MODERATE
Katsellaanpa tilannetta.,OK
AhvenJorma,OK
s44ko svn peräre1kä4 k1ks4vtt44?,SEVERE
HittoVieköön,MODERATE
Kalamies92,OK
Perkeleen_Pirkko,MODERATE
Paskaa tuuria,MODERATE
Tapa kaikki,SEVERE
Helvetti,MODERATE
Ärsyttävää!,MINOR
Jeesus on herra katukaa syntejänne!,MODERATE
mvn perse on n11n hvor4ll1nen,SEVERE
Pelasin eilenkin.,OK
Pelimies_Vittu,MODERATE
Spämmiä2,MINOR
iso_perse,SEVERE
Onko admin unessa?,MINOR
Kalastaja_99,OK
Olipa iso kala!,OK
Miksi peli lagii?,MINOR
Lopeta tuo,MINOR
Lopeta tuo,MINOR
Kalastaja_99,OK
Pysy siellä kirkossas,MODERATE
Blaablaablaa,MINOR
Tsemppiä kisaan!,OK
Hohhoijaa,MINOR
Helvetti,MODERATE
Miksi kukaan ei vastaa?,MINOR
Tämä on hyvä peli.,OK
Sain ison ahvenen!,OK
Sain 50g särjen.,MINOR
mun muna on niin iso,SEVERE
Älä nyt viitti.,MODERATE
Blaablaablaa,MINOR
Sain kiisken 20g,MINOR
Vähän tylsää on,MINOR
AhvenJorma,OK
Saatanan_Kala,MODERATE
Sain särjen,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
painu naida sen peräreikän kanssa,SEVERE
Onko admin unessa?,MINOR
Aika tylsää.,MINOR
Miksi kukaan ei vastaa?,MINOR
Ei näin,MINOR
PilkkiMestari,OK
Jeesus on herra katukaa syntejänne!,MODERATE
Perkeleen_Pirkko,MODERATE
Hot_karvainen_perse,SEVERE
Moi olen uusi täällä.,OK
karvainen_vittu,SEVERE
Sain särjen,MINOR
vitun pillunpäre,SEVERE
Onko täällä ketään?,MINOR
Lohi-Lasse,OK
Lopeta se saarnaaminen,MODERATE
haluisitko runkkaa mun tissi?,SEVERE
Älä valita koko ajan,MODERATE
Älä nyt viitti.,MODERATE
Mitä pilkkiä suosittelette?,OK
mun sääriväli on niin limainen,SEVERE
Sain särjen,MINOR
ootko kiimanen lutka,SEVERE
Ärsyttävää!,MINOR
Lopeta toi perhanan spämmi,MODERATE
Lagittaa,MINOR
Hot_iso_pylly,SEVERE
Paska,MODERATE
Ei ketään kiinnosta sun politiikka,MODERATE
Lagittaa,MINOR
Zzzzz,MINOR
Moi moi moi moi moi,MINOR
ootko k11m4nen nvss1j4,SEVERE
Spämmiä2,MINOR
Onko admin paikalla?,OK
Sain särjen.,OK
Voi_Hemmetti,MODERATE
ootko hvor4ll1nen portto,SEVERE
Saatanan_Kala,MODERATE
Spämmiä1,MINOR
Moi kaikille!,OK
Miksi peli lagii?,MINOR
Onpa hidasta,MINOR
Saatanan_Kala,MODERATE
Vassari,MODERATE
Hohhoijaa,MINOR
Mistä järvestä löytyy parhaiten ahventa?,OK
Kalastaja_99,OK
Onpa hidasta,MINOR
Kuha-Kalle,OK
Hot_iso_perse,SEVERE
Zzzzz,MINOR
Ei ketään kiinnosta sun politiikka,MODERATE
Vähän hidas peli.,MINOR
Oot tyhmä,MODERATE
Spämmiä3,MINOR
p41nv p4nn4 sen mvn4n k4nss4,SEVERE
Tämä on mun paikka!,MODERATE
Ei täältä tule mitään.,MINOR
Voi_Hemmetti,MODERATE
Hyvää huomenta!,OK
Voi prkl mitä touhua.,MODERATE
Hyvä peli oli!,OK
Miksi mun pilkki ei toimi?,MINOR
Usko tai kuole,MODERATE
Kiitti pelistä.,OK
[XX]Pelaaja,MODERATE
Onko admin unessa?,MINOR
Vähän tylsää on,MINOR
Ootpa sä huono.,MODERATE
Ahven-Antero,OK
Onko admin paikalla?,OK
Vähän hidas peli.,MINOR
Tuleeko kenelläkään muulla mitään?,OK
Miten tätä pelataan?,OK
Katsoin ohjeet netistä.,OK
Painu muualle siitä vinkumasta,MODERATE
Onko tässä serverissä botteja?,OK
Ketä on mukana?,OK
Pysy siellä kirkossas,MODERATE
Miksi peli lagii?,MINOR
Täällä on hiljaista.,OK
Jeesus on herra katukaa syntejänne!,MODERATE
Helvetti,MODERATE
ootko märkä nvss1j4,SEVERE
painu naida sen munan kanssa,SEVERE
Voi hemmetti sun kanssas,MODERATE
Jumala rankaisee,MODERATE
Sain särjen,MINOR
PaskaKala,MODERATE
Surkea admin,MODERATE
Miksei nää säännöt toimi?,MINOR
Ketä on mukana?,OK
Ei täältä tule mitään.,MINOR
Mikä kello on?,OK
Ei täältä tule mitään.,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
Älä tuu tähän,MODERATE
Voi_Hemmetti,MODERATE
NorthernLight,OK
runkkari78,SEVERE
Spämmiä3,MINOR
Miksi kukaan ei vastaa?,MINOR
Zzzzz,MINOR
huorallinenhuora,SEVERE
Ääänestäkää Puoluetta X.,MODERATE
saako sun tissia hoidella?,SEVERE
Kalamies92,OK
Mitä pilkkiä suosittelette?,OK
Lagi,MINOR
Spämmiä3,MINOR
haista nussia,SEVERE
Onko täällä ketään?,MINOR
Sain juuri 1.2kg hauen!,OK
Katsellaanpa tilannetta.,OK
h41st4 n41d4,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Onko admin unessa?,MINOR
Blaablaablaa,MINOR
SiikaSirkka,OK
Tämä on hyvä peli.,OK
Lopeta se saarnaaminen,MODERATE
Blaablaablaa,MINOR
Kireitä siimoja!,OK
Spämmiä1,MINOR
Onko tässä serverissä botteja?,OK
Pysy siellä kirkossas,MODERATE
Jumala rankaisee,MODERATE
Kalastaja_99,OK
Älä pakota tota uskontoa,MODERATE
Paska,MODERATE
saako sun tissia naida?,SEVERE
Onpa hidasta,MINOR
Ei oikein syö.,OK
Onko admin unessa?,MINOR
Mee töihin,MODERATE
Jeesus on herra katukaa syntejänne!,MODERATE
ootko märkä munanimejä,SEVERE
Sain 50g särjen.,MINOR
Keskustalainen on rosvo,MODERATE
SiikaSirkka,OK
ootko l1m41nen p1llvnpäre,SEVERE
Onko täällä ketään?,MINOR
Sanna_S,OK
Jeesus on herra katukaa syntejänne!,MODERATE
Ärsyttävää!,MINOR
Miksi peli lagii?,MINOR
Painu muualle siitä vinkumasta,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Lopeta se saarnaaminen,MODERATE
Huoh,MINOR
[XYZ]Matti,MODERATE
Täällä on hiljaista.,OK
Vittu kun ei tule kalaa.,MODERATE
Mee töihin,MODERATE
KuhaKuningas,OK
mvn kvll1 on n11n kvvm4,SEVERE
ootko iso nussija,SEVERE
Spämmiä2,MINOR
mvn säär1väl1 on n11n k11m4nen,SEVERE
tiukka_pillu,SEVERE
Moi moi moi moi moi,MINOR
[XX]Pelaaja,MODERATE
Imekää munaa,SEVERE
Vähän hidas peli.,MINOR
Hohhoijaa,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
Ei näin,MINOR
Ääänestäkää Puoluetta X.,MODERATE
Ketä on mukana?,OK
hvor4ll1nen mvn4 täällä t4rjoll4,SEVERE
Mikä kello on?,OK
Tämä kestää,MINOR
[XX]Pelaaja,MODERATE
Onko täällä ketään?,MINOR
mun vittu on niin kuuma,SEVERE
Spämmiä2,MINOR
mvn p1llv on n11n l1m41nen,SEVERE
Painu muualle siitä vinkumasta,MODERATE
1so k1vekset täällä t4rjoll4,SEVERE
Hot_huorallinen_muna,SEVERE
Aika tylsää.,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
Kiitos samoin.,OK
Tämä kestää,MINOR
Onpa hidasta,MINOR
Saako täällä jutella?,OK
Mikä kello on?,OK
Voi hitsi,MODERATE
Aika tylsää.,MINOR
Väistä,MODERATE
Onko admin unessa?,MINOR
saatanan kuuma siitinsankari,SEVERE
Tämä kestää,MINOR
Lopeta toi perhanan spämmi,MODERATE
Pekka88,OK
Admin_On_Paska,MODERATE
SiikaSirkka,OK
ootko märkä huora,SEVERE
saatanan huorallinen munanimejä,SEVERE
Kuka voittaa?,MINOR
-heikki-,OK
Aika tylsää.,MINOR
Lohi-Lasse,OK
Blaablaablaa,MINOR
Tämä kestää,MINOR
Miksi kukaan ei vastaa?,MINOR
ootko huorallinen huora,SEVERE
Lopeta toi perhanan spämmi,MODERATE
Jeesus on herra katukaa syntejänne!,MODERATE
Sain juuri 1.2kg hauen!,OK
märkä pylly täällä t4rjoll4,SEVERE
Kiitti pelistä.,OK
Siika-Simo,OK
Lopeta se saarnaaminen,MODERATE
Lagi,MINOR
Surkea admin,MODERATE
Lagittaa,MINOR
s44t4n4n k11m4nen mvn4n1mejä,SEVERE
Älä tönöä,MINOR
Blaablaablaa,MINOR
Onko täällä ketään?,MINOR
Onko admin unessa?,MINOR
Olipa iso kala!,OK
märkä_kulli,SEVERE
Snowbound,OK
Hyvin vedät!,OK
Admin_On_Paska,MODERATE
PilkkiMestari,OK
lutka96,SEVERE
Älä nyt viitti.,MODERATE
Kuha-Kalle,OK
Ei näin,MINOR
Idiootti peli,MODERATE
Vähän hidas peli.,MINOR
portto72,SEVERE
Paskaa tuuria,MODERATE
ootko märkä pillunpäre,SEVERE
Onpa hieno ilma tänään.,OK
Kunnioita vähän muita,MODERATE
Sain juuri 1.2kg hauen!,OK
Onpa kylmä tuuli.,OK
pillunpäre74,SEVERE
Kiitos samoin.,OK
Ärsyttävää!,MINOR
Hitto mikä peli.,MODERATE
Sä oot ihan surkee,MODERATE
siitinsankari95,SEVERE
Hyvää huomenta!,OK
Mitä pilkkiä suosittelette?,OK
Sain ison ahvenen!,OK
Voi hitsi,MODERATE
Ei täältä tule mitään.,MINOR
Onpa hidasta,MINOR
p41nv k1ks4vtt44 sen p1llvn k4nss4,SEVERE
Täällä on hiljaista.,OK
[XX]Pelaaja,MODERATE
h4lv1s1tko nvss14 mvn k1vekset?,SEVERE
Hitto mikä peli.,MODERATE
Aika huono tuuri,MINOR
huora84,SEVERE
Vähän tylsää on,MINOR
mun kulli on niin tiukka,SEVERE
Hiton tunari,MODERATE
Onko admin unessa?,MINOR
Lopeta tuo,MINOR
kuumaportto,SEVERE
Persu,MODERATE
PilkkiMestari,OK
Täällä on hiljaista.,OK
Ahven-Antero,OK
Pilkki vaihtoon.,OK
Katsellaanpa tilannetta.,OK
Sanna_S,OK
Voi prkl mitä touhua.,MODERATE
Huoh,MINOR
Perkeleen_Pirkko,MODERATE
s44t4n4n l1m41nen rvnkk4r1,SEVERE
Admin_On_Paska,MODERATE
s44t4n4n märkä s11t1ns4nk4r1,SEVERE
Admin_On_Paska,MODERATE
Kunnioita vähän muita,MODERATE
[XYZ]Matti,MODERATE
Vähän hidas peli.,MINOR
Paskaa tuuria,MODERATE
Väistä,MODERATE
Paska peli.,MODERATE
Onko tässä serverissä botteja?,OK
Ärsyttävää!,MINOR
Lopeta tuo,MINOR
Huono peli,MODERATE
Saatanan_Kala,MODERATE
Saako täällä jutella?,OK
Sain ison ahvenen!,OK
Admin on huono,MODERATE
Hiton tunari,MODERATE
Keskustalainen on rosvo,MODERATE
Pelasin eilenkin.,OK
Kaikki kirkkoon sunnuntaina!,MODERATE
Miksi mun pilkki ei toimi?,MINOR
s44ko svn pylly4 nvoll4?,SEVERE
Moi kaikille!,OK
Tuleeko kenelläkään muulla mitään?,OK
Onpa kylmä tuuli.,OK
haluisitko kyykkiä mun sääriväli?,SEVERE
Siika-Simo,OK
Ketä on mukana?,OK
siitinsankari70,SEVERE
Lagittaa,MINOR
Älä spämmi,MINOR
HittoVieköön,MODERATE
tiukka peräreikä täällä tarjolla,SEVERE
Älä tönöä,MINOR
Moi moi moi moi moi,MINOR
karvainen_muna,SEVERE
Mitä sä teet?,MINOR
Mene pois siitä.,MODERATE
saako sun pillua naida?,SEVERE
Lagi,MINOR
Hitto mikä peli.,MODERATE
painu imeä sen pillun kanssa,SEVERE
saako sun persea panna?,SEVERE
Älä nyt viitti.,MODERATE
Sain 50g särjen.,MINOR
Kuka voittaa?,MINOR
Pelimies_Vittu,MODERATE
Ääänestäkää Puoluetta X.,MODERATE
Ärsyttävää!,MINOR
sääriväli_munanimejä,SEVERE
Sain särjen.,OK
Hot_märkä_pillu,SEVERE
saatanan limainen nussija,SEVERE
karvainenportto,SEVERE
Snowbound,OK
Perkeleen_Pirkko,MODERATE
Katsoin ohjeet netistä.,OK
vitun siitinsankari,SEVERE
Kalamies92,OK
Olipa iso kala!,OK
Särki-Saku,OK
Miksi peli lagii?,MINOR
Katsoin ohjeet netistä.,OK
Hohhoijaa,MINOR
[XYZ]Matti,MODERATE
Spämmiä3,MINOR
Paska,MODERATE
Admin_On_Paska,MODERATE
PaskaKala,MODERATE
v1ttv kvn tekee m1el1 nvoll4,SEVERE
Tämä kestää,MINOR
TalviKala,OK
Spämmiä3,MINOR
pillu_runkkari,SEVERE
Onko admin unessa?,MINOR
Paska peli.,MODERATE
Lagittaa,MINOR
Moi olen uusi täällä.,OK
Blaablaablaa,MINOR
Pysy siellä kirkossas,MODERATE
ootko märkä mvn4n1mejä,SEVERE
Miksi kukaan ei vastaa?,MINOR
1so perse täällä t4rjoll4,SEVERE
Lagi,MINOR
Persu,MODERATE
Matti_Meikäläinen,OK
Ei ketään kiinnosta sun politiikka,MODERATE
haluisitko hoidella mun tissi?,SEVERE
Lohi-Lasse,OK
Spämmiä1,MINOR
Älä tönöä,MINOR
-heikki-,OK
pillu_portto,SEVERE
v1ttv kvn tekee m1el1 n41d4,SEVERE
Ootpa sä huono.,MODERATE
saako sun munaa nuolla?,SEVERE
Admin on huono,MODERATE
Mitä pilkkiä suosittelette?,OK
huorallinen pillu täällä tarjolla,SEVERE
Sain 50g särjen.,MINOR
Väistä,MODERATE
Frosty,OK
Siika-Simo,OK
Ärsyttävää!,MINOR
Onko admin paikalla?,OK
Sain 50g särjen.,MINOR
ColdWater,OK
Sanna_S,OK
s44t4n4n hvor4ll1nen s11t1ns4nk4r1,SEVERE
Moi moi moi moi moi,MINOR
Ei täältä tule mitään.,MINOR
Kireitä siimoja!,OK
Saatanan_Kala,MODERATE
Särki-Saku,OK
Onko tässä serverissä botteja?,OK
Mene pois siitä.,MODERATE
Miten chatti toimii?,OK
Pelimies_Vittu,MODERATE
Aika huono tuuri,MINOR
Blaablaablaa,MINOR
Hyvin vedät!,OK
PilkkiMestari,OK
Paska peli.,MODERATE
Mikä kello on?,OK
p41nv nvoll4 sen peräre1kän k4nss4,SEVERE
Onpa hidasta,MINOR
Särki-Saku,OK
Vassari,MODERATE
Blaablaablaa,MINOR
Miksi peli lagii?,MINOR
Kuha-Kalle,OK
Sain 50g särjen.,MINOR
Älä tuu tähän,MODERATE
[XX]Pelaaja,MODERATE
saatanan iso pillunpäre,SEVERE
PaskaKala,MODERATE
s44ko svn k1vekset4 k1ks4vtt44?,SEVERE
Moi moi moi moi moi,MINOR
s44ko svn kvll14 nvoll4?,SEVERE
Miksi peli lagii?,MINOR
Paska,MODERATE
Huoh,MINOR
Idiootti peli,MODERATE
Miksi mun pilkki ei toimi?,MINOR
mun kivekset on niin kiimanen,SEVERE
mvn peräre1kä on n11n t1vkk4,SEVERE
Hyvää huomenta!,OK
pillunpäre89,SEVERE
Jumala rankaisee,MODERATE
mun muna on niin limainen,SEVERE
Made-Matti,OK
Pekka88,OK
Kaikki kirkkoon sunnuntaina!,MODERATE
Kiitti pelistä.,OK
painu nuolla sen kullin kanssa,SEVERE
Lopeta tuo,MINOR
Pysy siellä kirkossas,MODERATE
ootko limainen siitinsankari,SEVERE
Matti_Meikäläinen,OK
Z-Army,SEVERE
Taimen-Timo,OK
Ei ketään kiinnosta sun politiikka,MODERATE
s44t4n4n 1so portto,SEVERE
Paskaa tuuria,MODERATE
Onko tässä serverissä botteja?,OK
Tämä kestää,MINOR
Tämä on hyvä peli.,OK
Ei näin,MINOR
saako sun kivekseta nuolla?,SEVERE
Lopeta tuo,MINOR
Spämmiä1,MINOR
Älä nyt viitti.,MODERATE
Tuleeko kenelläkään muulla mitään?,OK
Spämmiä2,MINOR
Usko tai kuole,MODERATE
Persu,MODERATE
nussija72,SEVERE
h4lv1s1tko nvoll4 mvn mvn4?,SEVERE
Ketä on mukana?,OK
Spämmiä2,MINOR
Onko täällä ketään?,MINOR
Voi hitsi,MODERATE
Onpa kylmä tuuli.,OK
ColdWater,OK
Perkule,MODERATE
mvn perse on n11n k11m4nen,SEVERE
Onpa hieno ilma tänään.,OK
pillunpäre85,SEVERE
Aika tylsää.,MINOR
Lopeta toi perhanan spämmi,MODERATE
painu kyykkiä sen säärivälin kanssa,SEVERE
Kaikki kirkkoon sunnuntaina!,MODERATE
mennään nuolla johonkin,SEVERE
Kiva järvi.,OK
Vähän hidas peli.,MINOR
saako sun vittua naida?,SEVERE
Aika huono tuuri,MINOR
Tapan sut jos näen.,SEVERE
Särki-Saku,OK
